Row,Date,Company Name,Ticker,Broker,Analyst,Rating Before,Rating After,Price Target Before,Price Target After,Upgrade/Downgrade/No Change,Adjusted Close Price (t = 0),Adjusted Close Price (t = 30)
511,12/3/2019,Lululemon Athletica,LULU,,Oliver Chen,Outperform,Outperform,250,250,,,
325,1/14/2020,Lululemon Athletica,LULU,Td Cowen,John Kernan,Outperform,Outperform,250,270,,,
550,1/16/2020,Lululemon Athletica,LULU,Citi,Paul Lejuez,Neutral,Neutral,245,245,,,
684,2/21/2020,Lululemon Athletica,LULU,Susquehanna,Sam Poser,Positive,Buy,285,310,,,
186,3/16/2020,Lululemon Athletica,LULU,Wells Fargo,Ike Boruchow,Overweight,Overweight,250,250,,,
186,3/16/2020,Lululemon Athletica,LULU,Wells Fargo,Ike Boruchow,Overweight,Overweight,250,250,,,
137,3/24/2020,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,285,230,,,
137,3/24/2020,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,285,230,,,
452,3/27/2020,Lululemon Athletica,LULU,Jpmorgan,Matthew Boss,Overweight,Overweight,209,209,,,
515,6/1/2020,Lululemon Athletica,LULU,,Oliver Chen,Outperform,Outperform,311,311,,,
178,6/2/2020,Lululemon Athletica,LULU,Wells Fargo,Ike Boruchow,Equal Weight,Overweight,275,250,,,
178,6/2/2020,Lululemon Athletica,LULU,Wells Fargo,Ike Boruchow,Equal Weight,Overweight,275,250,,,
135,6/8/2020,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,230,360,,,
135,6/8/2020,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,230,360,,,
451,6/12/2020,Lululemon Athletica,LULU,Jpmorgan,Matthew Boss,Overweight,Overweight,334,334,,,
613,6/12/2020,Lululemon Athletica,LULU,Jefferies,Randal Konik,Hold,Hold,290,290,,,
139,9/3/2020,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,360,440,,,
139,9/3/2020,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,360,440,,,
326,11/25/2020,Lululemon Athletica,LULU,Td Cowen,John Kernan,Outperform,Outperform,399,403,,,
739,3/31/2021,Lululemon Athletica,LULU,B. Riley,Susan Anderson,Buy,Buy,409,374,,,
15,6/4/2021,Lululemon Athletica,LULU,Barclays,Adrienne Yih,Overweight,Overweight,445,445,,,
15,6/4/2021,Lululemon Athletica,LULU,Barclays,Adrienne Yih,Overweight,Overweight,445,445,,,
140,9/3/2021,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,460,460,,,
140,9/3/2021,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,460,460,,,
142,9/9/2021,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,485,485,,,
142,9/9/2021,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,485,485,,,
366,9/9/2021,Lululemon Athletica,LULU,Baml,Lorraine Hutchinson,Buy,Buy,473,473,,,
554,9/10/2021,Lululemon Athletica,LULU,Citi,Paul Lejuez,Neutral,Neutral,430,430,,,
132,12/10/2021,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,515,523,,,
512,12/10/2021,Lululemon Athletica,LULU,,Oliver Chen,Outperform,Outperform,515,523,,,
132,12/10/2021,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,515,523,,,
450,12/10/2021,Lululemon Athletica,LULU,Jpmorgan,Matthew Boss,Overweight,Overweight,481,487,,,
513,1/13/2022,Lululemon Athletica,LULU,,Oliver Chen,Outperform,Outperform,491,491,,,
14,1/14/2022,Lululemon Athletica,LULU,Barclays,Adrienne Yih,Overweight,Overweight,461,461,,,
14,1/14/2022,Lululemon Athletica,LULU,Barclays,Adrienne Yih,Overweight,Overweight,461,461,,,
100,4/1/2022,Lululemon Athletica,LULU,Oppenheimer,Brian Nagel,Outperform,Outperform,520,520,,,
100,4/1/2022,Lululemon Athletica,LULU,Oppenheimer,Brian Nagel,Outperform,Outperform,520,520,,,
746,6/3/2022,Lululemon Athletica,LULU,B. Riley,Susan Anderson,Buy,Buy,440,377,,,
202,6/3/2022,Lululemon Athletica,LULU,,Ike Boruchow,Equal Weight,Equal Weight,345,345,,,
329,6/3/2022,Lululemon Athletica,LULU,Td Cowen,John Kernan,Outperform,Outperform,497,505,,,
286,9/2/2022,Lululemon Athletica,LULU,Stifel,Jim Duffy,Buy,Buy,400,400,,,
470,10/25/2022,Lululemon Athletica,LULU,Jpmorgan,Matthew Boss,Overweight,Overweight,413,413,,,
231,12/2/2022,Lululemon Athletica,LULU,Ubs,Jay Sole,Neutral,Neutral,395,395,,,
287,12/5/2022,Lululemon Athletica,LULU,Stifel,Jim Duffy,Buy,Buy,450,450,,,
501,12/5/2022,Lululemon Athletica,LULU,Credit Suisse,Michael Binetti,Outperform,Outperform,465,465,,,
121,12/9/2022,Lululemon Athletica,LULU,Goldman Sachs,Brooke Roach,Buy,Buy,431,383,,,
121,12/9/2022,Lululemon Athletica,LULU,Goldman Sachs,Brooke Roach,Buy,Buy,431,383,,,
32,12/12/2022,Lululemon Athletica,LULU,Barclays,Adrienne Yih,Overweight,Overweight,445,445,,,
32,12/12/2022,Lululemon Athletica,LULU,Barclays,Adrienne Yih,Overweight,Overweight,445,445,,,
183,1/6/2023,Lululemon Athletica,LULU,Wells Fargo,Ike Boruchow,Overweight,Equal Weight,360,380,,,
183,1/6/2023,Lululemon Athletica,LULU,Wells Fargo,Ike Boruchow,Overweight,Equal Weight,360,380,,,
150,1/10/2023,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,425,425,,,
150,1/10/2023,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,425,425,,,
151,3/21/2023,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,425,425,,,
151,3/21/2023,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,425,425,,,
127,3/29/2023,Lululemon Athletica,LULU,,Dan Brennan,Outperform,Outperform,500,500,,,
152,3/29/2023,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,425,425,,,
561,3/29/2023,Lululemon Athletica,LULU,Citi,Paul Lejuez,Neutral,Buy,350,440,,,
168,3/29/2023,Lululemon Athletica,LULU,,Gregory Francfort,Buy,Buy,440,440,,,
167,3/29/2023,Lululemon Athletica,LULU,,David Manthey,Outperform,Outperform,425,425,,,
168,3/29/2023,Lululemon Athletica,LULU,,Gregory Francfort,Buy,Buy,440,440,,,
167,3/29/2023,Lululemon Athletica,LULU,,David Manthey,Outperform,Outperform,425,425,,,
152,3/29/2023,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,425,425,,,
127,3/29/2023,Lululemon Athletica,LULU,,Dan Brennan,Outperform,Outperform,500,500,,,
369,4/20/2023,Lululemon Athletica,LULU,Baml,Lorraine Hutchinson,Buy,Buy,410,450,,,
128,4/27/2023,Lululemon Athletica,LULU,,Dan Brennan,Outperform,Outperform,525,525,,,
128,4/27/2023,Lululemon Athletica,LULU,,Dan Brennan,Outperform,Outperform,525,525,,,
153,5/26/2023,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,425,425,,,
153,5/26/2023,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,425,425,,,
505,6/2/2023,Lululemon Athletica,LULU,,Noah Zatzkin,Overweight,Overweight,400,400,,,
763,6/2/2023,Lululemon Athletica,LULU,Wedbush,Tom Nikic,Outperform,Outperform,415,415,,,
154,6/2/2023,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,430,430,,,
730,6/2/2023,Lululemon Athletica,LULU,Bmo,Simeon Siegel,Market Perform,Market Perform,355,355,,,
154,6/2/2023,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,430,430,,,
33,6/5/2023,Lululemon Athletica,LULU,Barclays,Adrienne Yih,Overweight,Overweight,430,430,,,
572,6/5/2023,Lululemon Athletica,LULU,Citi,Paul Lejuez,Buy,Buy,450,450,,,
33,6/5/2023,Lululemon Athletica,LULU,Barclays,Adrienne Yih,Overweight,Overweight,430,430,,,
506,7/25/2023,Lululemon Athletica,LULU,,Noah Zatzkin,Overweight,Overweight,425,425,,,
155,8/25/2023,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,430,430,,,
155,8/25/2023,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,430,430,,,
764,8/30/2023,Lululemon Athletica,LULU,Wedbush,Tom Nikic,Outperform,Outperform,415,415,,,
156,9/1/2023,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,450,450,,,
507,9/1/2023,Lululemon Athletica,LULU,,Noah Zatzkin,Overweight,Overweight,450,450,,,
156,9/1/2023,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,450,450,,,
62,9/5/2023,Lululemon Athletica,LULU,Bernstein,Aneesha Sherman,Underperform,Market Perform,366,366,,,
62,9/5/2023,Lululemon Athletica,LULU,Bernstein,Aneesha Sherman,Underperform,Market Perform,366,366,,,
644,9/20/2023,Lululemon Athletica,LULU,Raymond James,Rick Patel,Buy,Buy,470,470,,,
157,9/21/2023,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,450,450,,,
157,9/21/2023,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,450,450,,,
502,11/7/2023,Lululemon Athletica,LULU,,Michael Binetti,Outperform,Outperform,475,475,,,
704,11/17/2023,Lululemon Athletica,LULU,,Scot Ciccarelli,Buy,Buy,500,500,,,
508,12/8/2023,Lululemon Athletica,LULU,,Noah Zatzkin,Overweight,Overweight,500,500,,,
645,12/8/2023,Lululemon Athletica,LULU,Raymond James,Rick Patel,Buy,Buy,525,525,,,
158,12/13/2023,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,550,550,,,
158,12/13/2023,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,550,550,,,
621,2/13/2024,Lululemon Athletica,LULU,Jefferies,Randal Konik,Underperform,Underperform,250,300,,,
86,2/20/2024,Lululemon Athletica,LULU,Needham,Anna Andreeva,Buy,Buy,525,525,,,
86,2/20/2024,Lululemon Athletica,LULU,Needham,Anna Andreeva,Buy,Buy,525,525,,,
336,3/22/2024,Lululemon Athletica,LULU,Td Cowen,John Kernan,Outperform,Outperform,553,515,,,
703,3/22/2024,Lululemon Athletica,LULU,Truist,Scot Ciccarelli,Buy,Buy,561,498,,,
34,3/25/2024,Lululemon Athletica,LULU,Barclays,Adrienne Yih,Overweight,Overweight,546,546,,,
34,3/25/2024,Lululemon Athletica,LULU,Barclays,Adrienne Yih,Overweight,Overweight,546,546,,,
430,4/19/2024,Lululemon Athletica,LULU,Baird,Mark Altschwager,Outperform,Outperform,505,505,,,
35,4/29/2024,Lululemon Athletica,LULU,Barclays,Adrienne Yih,Overweight,Equal Weight,395,395,,,
35,4/29/2024,Lululemon Athletica,LULU,Barclays,Adrienne Yih,Overweight,Equal Weight,395,395,,,
159,5/22/2024,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,550,550,,,
159,5/22/2024,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,550,550,,,
288,5/28/2024,Lululemon Athletica,LULU,,Jim Duffy,Buy,Buy,410,410,,,
46,5/29/2024,Lululemon Athletica,LULU,Morgan Stanley,Alex Straton,Overweight,Overweight,490,404,,,
46,5/29/2024,Lululemon Athletica,LULU,Morgan Stanley,Alex Straton,Overweight,Overweight,490,404,,,
160,5/30/2024,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,550,550,,,
160,5/30/2024,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,Outperform,550,550,,,
379,6/6/2024,Lululemon Athletica,LULU,Baml,Lorraine Hutchinson,Buy,Buy,440,440,,,
148,6/6/2024,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,In Line,550,470,,,
113,6/6/2024,Lululemon Athletica,LULU,Oppenheimer,Brian Nagel,Outperform,Outperform,445,445,,,
148,6/6/2024,Lululemon Athletica,LULU,Telsey Advisory,Dana Telsey,Outperform,In Line,550,470,,,
113,6/6/2024,Lululemon Athletica,LULU,Oppenheimer,Brian Nagel,Outperform,Outperform,445,445,,,
197,6/6/2024,Lululemon Athletica,LULU,Wells Fargo,Ike Boruchow,Equal Weight,Equal Weight,425,350,,,
197,6/6/2024,Lululemon Athletica,LULU,Wells Fargo,Ike Boruchow,Equal Weight,Equal Weight,425,350,,,
63,6/7/2024,Lululemon Athletica,LULU,,Aneesha Sherman,Market Perform,Market Perform,382,382,,,
63,6/7/2024,Lululemon Athletica,LULU,,Aneesha Sherman,Market Perform,Market Perform,382,382,,,
352,6/13/2024,Lululemon Athletica,LULU,,Krisztina Katai,Hold,Hold,357,357,,,
471,7/25/2024,Lululemon Athletica,LULU,Jpmorgan,Matthew Boss,Overweight,Overweight,338,338,,,
573,7/25/2024,Lululemon Athletica,LULU,Citi,Paul Lejuez,Buy,Neutral,300,300,,,
431,7/25/2024,Lululemon Athletica,LULU,Baird,Mark Altschwager,Outperform,Outperform,470,470,,,
622,7/25/2024,Lululemon Athletica,LULU,Jefferies,Randal Konik,Underperform,Underperform,220,220,,,
339,7/25/2024,Lululemon Athletica,LULU,Td Cowen,John Kernan,Buy,Buy,420,420,,,
702,7/25/2024,Lululemon Athletica,LULU,Truist,Scot Ciccarelli,Buy,Buy,415,310,,,
203,7/25/2024,Lululemon Athletica,LULU,Btig,Janine Stichter,Buy,Buy,425,360,,,
498,7/26/2024,Lululemon Athletica,LULU,Evercore,Michael Binetti,Outperform,Outperform,300,300,,,
125,8/2/2024,Lululemon Athletica,LULU,,Brooke Roach,Buy,Neutral,286,286,,,
125,8/2/2024,Lululemon Athletica,LULU,,Brooke Roach,Buy,Neutral,286,286,,,
278,8/22/2024,Lululemon Athletica,LULU,Stifel,Jim Duffy,Buy,Buy,416,370,,,
87,8/23/2024,Lululemon Athletica,LULU,,Anna Andreeva,Neutral,Neutral,250,250,,,
87,8/23/2024,Lululemon Athletica,LULU,,Anna Andreeva,Neutral,Neutral,250,250,,,
161,8/26/2024,Lululemon Athletica,LULU,,Dana Telsey,Outperform,Outperform,360,360,,,
161,8/26/2024,Lululemon Athletica,LULU,,Dana Telsey,Outperform,Outperform,360,360,,,
499,8/26/2024,Lululemon Athletica,LULU,Evercore,Michael Binetti,Outperform,Outperform,300,300,,,
334,8/27/2024,Lululemon Athletica,LULU,Td Cowen,John Kernan,Buy,Buy,420,375,,,
765,8/28/2024,Lululemon Athletica,LULU,,Tom Nikic,Outperform,Outperform,324,324,,,
646,8/30/2024,Lululemon Athletica,LULU,,Rick Patel,Outperform,Outperform,325,325,,,
88,8/30/2024,Lululemon Athletica,LULU,,Anna Andreeva,Neutral,Neutral,260,260,,,
88,8/30/2024,Lululemon Athletica,LULU,,Anna Andreeva,Neutral,Neutral,260,260,,,
44,10/1/2024,Lululemon Athletica,LULU,Morgan Stanley,Alex Straton,Overweight,Overweight,326,314,,,
44,10/1/2024,Lululemon Athletica,LULU,Morgan Stanley,Alex Straton,Overweight,Overweight,326,314,,,
48,11/26/2024,Lululemon Athletica,LULU,Morgan Stanley,Alex Straton,Overweight,Overweight,314,345,,,
48,11/26/2024,Lululemon Athletica,LULU,Morgan Stanley,Alex Straton,Overweight,Overweight,314,345,,,
111,11/27/2024,Lululemon Athletica,LULU,Oppenheimer,Brian Nagel,Outperform,Outperform,445,380,,,
111,11/27/2024,Lululemon Athletica,LULU,Oppenheimer,Brian Nagel,Outperform,Outperform,445,380,,,
337,12/3/2024,Lululemon Athletica,LULU,Td Cowen,John Kernan,Buy,Buy,382,383,,,
289,12/6/2024,Lululemon Athletica,LULU,Stifel,Jim Duffy,Buy,Buy,438,438,,,
89,12/6/2024,Lululemon Athletica,LULU,,Anna Andreeva,Neutral,Neutral,340,340,,,
36,12/6/2024,Lululemon Athletica,LULU,Barclays,Adrienne Yih,Equal Weight,Equal Weight,378,378,,,
232,12/6/2024,Lululemon Athletica,LULU,,Jay Sole,Neutral,Neutral,360,360,,,
36,12/6/2024,Lululemon Athletica,LULU,Barclays,Adrienne Yih,Equal Weight,Equal Weight,378,378,,,
162,12/6/2024,Lululemon Athletica,LULU,,Dana Telsey,Outperform,Outperform,430,430,,,
89,12/6/2024,Lululemon Athletica,LULU,,Anna Andreeva,Neutral,Neutral,340,340,,,
726,12/6/2024,Lululemon Athletica,LULU,Bmo,Simeon Siegel,Market Perform,Market Perfo,265,302,,,
162,12/6/2024,Lululemon Athletica,LULU,,Dana Telsey,Outperform,Outperform,430,430,,,
429,12/13/2024,Lululemon Athletica,LULU,Baird,Mark Altschwager,Outperform,Outperform,440,480,,,
768,1/10/2025,Lululemon Athletica,LULU,,Tom Nikic,Hold,Buy,475,475,,,
163,1/14/2025,Lululemon Athletica,LULU,,Dana Telsey,Outperform,Outperform,445,445,,,
163,1/14/2025,Lululemon Athletica,LULU,,Dana Telsey,Outperform,Outperform,445,445,,,
647,1/15/2025,Lululemon Athletica,LULU,,Rick Patel,Outperform,Outperform,430,430,,,
37,1/16/2025,Lululemon Athletica,LULU,Barclays,Adrienne Yih,Equal Weight,Equal Weight,411,411,,,
37,1/16/2025,Lululemon Athletica,LULU,Barclays,Adrienne Yih,Equal Weight,Equal Weight,411,411,,,
497,1/28/2025,Lululemon Athletica,LULU,Evercore,Michael Binetti,Outperform,Outperform,440,495,,,
114,2/7/2025,Lululemon Athletica,LULU,,Brian Nagel,Outperform,Outperform,500,500,,,
114,2/7/2025,Lululemon Athletica,LULU,,Brian Nagel,Outperform,Outperform,500,500,,,
47,3/19/2025,Lululemon Athletica,LULU,Morgan Stanley,Alex Straton,Overweight,Overweight,420,411,,,
47,3/19/2025,Lululemon Athletica,LULU,Morgan Stanley,Alex Straton,Overweight,Overweight,420,411,,,
574,3/20/2025,Lululemon Athletica,LULU,Citi,Paul Lejuez,Neutral,Neutral,330,330,,,
164,3/20/2025,Lululemon Athletica,LULU,,Dana Telsey,Outperform,Outperform,445,445,,,
164,3/20/2025,Lululemon Athletica,LULU,,Dana Telsey,Outperform,Outperform,445,445,,,
376,3/28/2025,Lululemon Athletica,LULU,,Lorraine Hutchinson,Buy,Buy,400,400,,,
290,3/28/2025,Lululemon Athletica,LULU,Stifel,Jim Duffy,Buy,Buy,424,424,,,
760,3/28/2025,Lululemon Athletica,LULU,Needham,Tom Nikic,Buy,Buy,430,366,,,
233,3/28/2025,Lululemon Athletica,LULU,,Jay Sole,Neutral,Neutral,335,335,,,
84,3/28/2025,Lululemon Athletica,LULU,Piper Sandler,Anna Andreeva,Neutral,Neutral,340,315,,,
724,3/28/2025,Lululemon Athletica,LULU,Bmo,Simeon Siegel,Market Perform,Market Perfo,313,302,,,
165,3/28/2025,Lululemon Athletica,LULU,,Dana Telsey,Outperform,Outperform,385,385,,,
84,3/28/2025,Lululemon Athletica,LULU,Piper Sandler,Anna Andreeva,Neutral,Neutral,340,315,,,
165,3/28/2025,Lululemon Athletica,LULU,,Dana Telsey,Outperform,Outperform,385,385,,,
83,4/11/2025,Lululemon Athletica,LULU,Piper Sandler,Anna Andreeva,Neutral,Neutral,315,280,,,
83,4/11/2025,Lululemon Athletica,LULU,Piper Sandler,Anna Andreeva,Neutral,Neutral,315,280,,,
472,4/14/2025,Lululemon Athletica,LULU,,Matthew Boss,Overweight,Overweight,389,389,,,
126,4/22/2025,Lululemon Athletica,LULU,,Brooke Roach,Neutral,Neutral,302,302,,,
126,4/22/2025,Lululemon Athletica,LULU,,Brooke Roach,Neutral,Neutral,302,302,,,
38,5/12/2025,Lululemon Athletica,LULU,Barclays,Adrienne Yih,Equal Weight,Equal Weight,276,276,,,
38,5/12/2025,Lululemon Athletica,LULU,Barclays,Adrienne Yih,Equal Weight,Equal Weight,276,276,,,
575,5/29/2025,Lululemon Athletica,LULU,,Paul Lejuez,Neutral,Neutral,325,325,,,
90,6/3/2025,Lululemon Athletica,LULU,,Anna Andreeva,Neutral,Neutral,315,315,,,
90,6/3/2025,Lululemon Athletica,LULU,,Anna Andreeva,Neutral,Neutral,315,315,,,
166,6/6/2025,Lululemon Athletica,LULU,,Dana Telsey,Outperform,Outperform,360,360,,,
500,6/6/2025,Lululemon Athletica,LULU,,Michael Binetti,Outperform,Outperform,320,320,,,
204,6/6/2025,Lululemon Athletica,LULU,Btig,Janine Stichter,Buy,Buy,420,405,,,
759,6/6/2025,Lululemon Athletica,LULU,Needham,Tom Nikic,Buy,Buy,366,317,,,
234,6/6/2025,Lululemon Athletica,LULU,,Jay Sole,Neutral,Neutral,290,290,,,
199,6/6/2025,Lululemon Athletica,LULU,,Ike Boruchow,Equal Weight,Equal Weight,270,270,,,
166,6/6/2025,Lululemon Athletica,LULU,,Dana Telsey,Outperform,Outperform,360,360,,,
199,6/6/2025,Lululemon Athletica,LULU,,Ike Boruchow,Equal Weight,Equal Weight,270,270,,,
332,6/6/2025,Lululemon Athletica,LULU,Td Cowen,John Kernan,Buy,Buy,373,321,,,
618,6/24/2025,Lululemon Athletica,LULU,Jefferies,Randal Konik,Underperform,Underperform,200,175,,,
473,7/22/2025,Lululemon Athletica,LULU,,Matthew Boss,Overweight,Neutral,224,224,,,
91,7/29/2025,Lululemon Athletica,LULU,,Anna Andreeva,Neutral,Neutral,200,200,,,
91,7/29/2025,Lululemon Athletica,LULU,,Anna Andreeva,Neutral,Neutral,200,200,,,
432,8/11/2025,Lululemon Athletica,LULU,,Mark Altschwager,Outperform,Outperform,260,260,,,
235,8/18/2025,Lululemon Athletica,LULU,,Jay Sole,Neutral,Neutral,240,240,,,
201,8/19/2025,Lululemon Athletica,LULU,,Ike Boruchow,Equal Weight,Equal Weight,205,205,,,
377,8/26/2025,Lululemon Athletica,LULU,,Lorraine Hutchinson,Buy,Buy,300,300,,,
769,8/29/2025,Lululemon Athletica,LULU,,Tom Nikic,Buy,Buy,238,238,,,
149,8/29/2025,Lululemon Athletica,LULU,,Dana Telsey,Outperform,Outperform,360,360,,,
149,8/29/2025,Lululemon Athletica,LULU,,Dana Telsey,Outperform,Outperform,360,360,,,
433,9/5/2025,Lululemon Athletica,LULU,,Mark Altschwager,Outperform,Outperform,225,225,,,
378,9/5/2025,Lululemon Athletica,LULU,,Lorraine Hutchinson,Buy,Neutral,210,210,,,
770,9/5/2025,Lululemon Athletica,LULU,,Tom Nikic,Buy,Buy,192,192,,,
